catalogNumber,dc:modified,basisOfRecord,institutionCode,collectionCode,associatedMedia,fieldNotes,scientificName,vernacularName,ScrapedName,AnnotatorName,VerbatimDate,identifiedBy,dateIdentified,associatedReferences,dataGeneralizations,identificationRemarks,occurenceRemarks,country,countryCode,stateProvince,county,locality,verbatimLocality,ScrapeGoatField,"decimal latitude","decimal longitude",geodeticDatum,coordinateUncertaintyInMeters,georeferencedBy,georeferencedDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,EventDate,Day,Month,Year
JHFN1-65-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"black crowned night herons","Nycticorax nycticorax",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-65-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"great blue herons","Ardea herodias",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-65-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"night herons","Nycticorax nycticorax",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-65-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,bitterns,Ardeidae,1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-65-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Wilsonâs phalaropes","Phalaropus tricolor",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-66-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/66?oldid=3614563",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,mollusks,mollusks,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,Windsor,,,,,,,,,,,,,,,,,,
JHFN1-67-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Veniella humilis","Veniella humilis",1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Cardium speciosum","Cardium speciosum",1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Mactra sp.",Mactra,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Pholodomya sp.",Pholodyma,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Placenticeras sp.",Placenticeras,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Cardium speciosum","Cardium speciosum",1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Mactra sp.",Mactra,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Tellina sp.",Tellina,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea sp.",Ostrea,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Fucoides,Fucoides,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-K,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Ostrea,Ostrea,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-67-L,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/67?oldid=3580314",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Mactra,Mactra,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-68-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/68?oldid=3614564",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Veniella,Veniella,1906-06-17,"Junius Henderson",1906-06-17,,,,,"United States of America",US,Colorado,,,"Ft. Collins",,,,,,,,,,,,,,,,,,
JHFN1-70-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/70?oldid=3614568",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis bicarinatus","Planorbis bicarinatus",1906-06-19,"Junius Henderson",1906-06-19,,,,,"United States of America",US,Colorado,,,"Cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-70-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/70?oldid=3614568",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Pisidium,Pisidium,1906-06-19,"Junius Henderson",1906-06-19,,,,,"United States of America",US,Colorado,,,"Cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-71-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/71?oldid=3581866",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,plover,plover,1906-06-20,"Junius Henderson",1906-06-20,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-71-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/71?oldid=3581866",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,doves,dove,1906-06-20,"Junius Henderson",1906-06-20,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-71-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/71?oldid=3581866",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"horned larks","Eremophila alpestris",1906-06-20,"Junius Henderson",1906-06-20,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-71-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/71?oldid=3581866",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"meadow larks",Sturnella,1906-06-20,"Junius Henderson",1906-06-20,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-71-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/71?oldid=3581866",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"burrowing owls","Athene cunicularia",1906-06-20,"Junius Henderson",1906-06-20,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-71-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/71?oldid=3581866",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"lark buntings","Calamospiza melanocorys",1906-06-20,"Junius Henderson",1906-06-20,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-71-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/71?oldid=3581866",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physa,Physa,1906-06-20,"Junius Henderson",1906-06-20,,,,,"United States of America",US,Colorado,,,"Eastman Creek",,,,,,,,,,,,,,,,,,
JHFN1-82-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/82?oldid=3614574",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"spotted adder","Bitis schneideri",1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,rattlesnake,rattlesnake,1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Mockingbirds,mockingbird,1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Arkansas kingbird","Tyrannus verticalis",1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Say phoebe","Sayornis saya",1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,barn,"Hirundo rustica",1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"cliff swallows","Petrochelidon pyrrhonota",1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"white throated swifts","Aeronautes saxatalis",1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-83-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/83?oldid=3581869",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,meadowlarks,Sturnella,1906-06-26,"Junius Henderson",1906-06-26,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-85-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/85?oldid=3614576",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-85-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/85?oldid=3614576",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,chickweed,Cerastium,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-85-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/85?oldid=3614576",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"mountain mahogany",Cercocarpus,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,"Chalk Bluffs",,,,,,,,,,,,,,,,,,
JHFN1-86-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/86?oldid=3581388",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-86-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/86?oldid=3581388",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"hairy tailed rat","hairy tailed rat",1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-86-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/86?oldid=3581388",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,rattlesnake,rattlesnake,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-86-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/86?oldid=3581388",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Brewerâs blackbird","Euphagus cyanocephalus",1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-86-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/86?oldid=3581388",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,hawks,hawks,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-86-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/86?oldid=3581388",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-86-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/86?oldid=3581388",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,rodents,Rodentia,1906-06-28,"Junius Henderson",1906-06-28,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-87-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/87?oldid=3614577",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-29,"Junius Henderson",1906-06-29,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-88-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/88?oldid=3614578",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-29,"Junius Henderson",1906-06-29,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-89-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/89?oldid=3614579",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtle,turtle,1906-06-30,"Junius Henderson",1906-06-30,,,,,"United States of America",US,Colorado,,,"Fitcheâs",,,,,,,,,,,,,,,,,,
JHFN1-90-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"red evening primroses",Oenothera,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,antelopes,antelopes,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,batrachians,batrachians,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,antelope,antelope,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"shore lark","Eremophila alpestris",1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"lark bunting","Calamospiza melanocorys",1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,meadowlarks,meadowlarks,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,plover,plover,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"American Rough-legged hawk","Buteo lagopus",1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-90-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/90?oldid=3581877",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,dove,dove,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,Grover,,,,,,,,,,,,,,,,,,
JHFN1-91-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Sphaerium,Sphaerium,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physa,Physa,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
